x,fun,nfev,nit,message,success,num_MixOfGauss,rmsd,pdb_id,score_real_mol,pkx,num_atoms,num_rotbonds,rotbonds
"[  0.37769124   2.59960712  -0.87896777 -12.19445277  34.3632628
  -1.43531885   0.34248488  -2.17717901   1.04988921  -2.74175458
  -0.60600248]",[-86.92899282],19462,120,Optimization terminated successfully.,True,312,2.109803071767885,4bkt,66.36271180273718,3.619999885559082,19,5,"[(3, 4, 5, 6), (7, 6, 5, 4), (8, 7, 6, 5), (7, 8, 9, 10), (8, 9, 10, 11)]"
"[ 5.51579966e-01  1.09417729e+00 -1.93530411e+00  4.85857600e+00
  1.01486417e+01  2.43308888e+01 -1.08251426e+00 -3.51210283e-01
  2.82253039e+00 -9.60563178e-01  1.11021827e+00  1.96742718e-01
 -1.79549907e-02  1.76075212e+00  4.17338297e-02 -1.52314409e+00]",[-183.21384207],83934,500,Maximum number of iterations has been exceeded.,False,414,1.6299814160337185,1mq6,170.07842681099487,11.149999618530273,36,10,"[(1, 0, 7, 8), (0, 7, 8, 9), (11, 10, 8, 7), (10, 11, 19, 20), (11, 12, 17, 18), (11, 19, 20, 21), (23, 22, 20, 19), (24, 25, 28, 29), (25, 28, 29, 30), (32, 31, 29, 28)]"
"[-0.4773207   0.0322571  -0.89703354 12.49915507 25.27292665  6.98710418
 -0.86344051 -0.35989127 -0.38027161  1.42347143  2.09847473  0.53712624
 -1.86838163 -1.29454805  2.4064773  -0.24297531 -1.06053394  2.71583936]",[-90.95640129],86216,500,Maximum number of iterations has been exceeded.,False,460,4.056965222272457,1g2k,146.69574729360687,7.960000038146973,45,12,"[(8, 7, 0, 6), (23, 22, 2, 1), (2, 3, 40, 15), (0, 6, 31, 32), (13, 8, 7, 0), (9, 10, 41, 43), (3, 40, 15, 16), (21, 16, 15, 40), (28, 23, 22, 2), (33, 32, 31, 6), (38, 33, 32, 31), (10, 41, 43, 44)]"
"[ 5.93061113e-01  8.19369350e-01  2.48585067e+00 -5.39532155e+00
 -2.99255274e+01  6.19628883e+00 -2.96483921e-02  2.18295010e-01
 -8.54225563e-01]",[-76.13341483],8160,49,Optimization terminated successfully.,True,262,0.3014019194622953,3r88,54.80130701724776,4.820000171661377,14,3,"[(5, 11, 7, 0), (6, 12, 8, 1), (6, 13, 9, 3)]"
"[ 1.62018247e+00  1.04108527e+00 -2.50519219e+00  4.42488858e+01
  3.34065259e-02  5.75999828e-01 -4.77556608e-01 -1.70529372e+00
  2.83360982e+00 -3.09034991e+00 -2.16987591e+00 -2.34489075e+00
 -1.87749673e+00 -1.83376637e+00 -1.21190087e+00 -5.08299518e-01]",[-145.41053052],81350,500,Maximum number of iterations has been exceeded.,False,493,1.9396865972612618,2qbp,159.7233517924705,8.399999618530273,37,10,"[(0, 1, 5, 6), (1, 2, 15, 16), (9, 8, 4, 0), (21, 20, 10, 9), (2, 15, 16, 17), (15, 16, 17, 18), (22, 21, 20, 10), (23, 24, 27, 28), (31, 30, 27, 24), (32, 31, 30, 27)]"
"[-2.09994524 -2.28451088  0.68911804 30.61762073 65.87570619  8.51189997
 -0.95872673]",[-175.80797],7394,44,Optimization terminated successfully.,True,249,1.1154875962251234,3d4z,143.3021486472224,4.889999866485596,14,1,"[(2, 5, 6, 13)]"
"[ 2.88192667e+00  2.07445152e+00 -3.74120014e-02  5.60683009e+01
  3.88256009e+01  2.00731037e+01 -1.02586854e-01 -1.98194354e+00]",[-251.13927317],11219,66,Optimization terminated successfully.,True,375,0.20158950986474938,1nc3,241.613632342317,5.0,19,2,"[(11, 10, 9, 3), (13, 15, 17, 18)]"
"[ -1.75141292   3.13254124  -0.77997154 -29.47626298  87.70824507
 -11.15320279   0.50786377   0.36227496]",[-58.49774677],9966,59,Optimization terminated successfully.,True,184,0.4721214358714548,3kgp,38.80463949262116,2.569999933242798,11,2,"[(4, 2, 0, 1), (5, 6, 9, 3)]"
"[ -0.8456993    2.17899944   1.0544957   -7.71714348 -10.81737691
   9.26807576  -1.08086533   0.56893107   0.02630862  -1.34406428
   2.6587844 ]",[-103.84143954],10364,61,Optimization terminated successfully.,True,257,1.0860285146757187,2w4x,99.53039450626495,4.849999904632568,18,5,"[(2, 4, 5, 6), (1, 10, 11, 12), (10, 11, 12, 13), (11, 12, 14, 15), (12, 14, 16, 17)]"
"[ 0.74977349 -2.4973068   1.45167447  6.6574236  56.80555329 -0.14591234
  2.96058656  1.73630843]",[-375.96103159],13114,70,Optimization terminated successfully.,True,388,0.16782664400885347,4ivb,348.6349483479705,8.720000267028809,23,2,"[(4, 3, 1, 0), (16, 15, 4, 3)]"
"[ 2.92223269 -1.79098113  1.57840978 28.74453525 -2.93963373 19.35944685
  0.35253919 -2.81706483 -1.49917181 -2.5413779   2.08760407]",[-116.90753067],19926,122,Optimization terminated successfully.,True,373,4.159567831049859,3jvr,81.0174799041024,5.71999979019165,23,5,"[(13, 14, 2, 15), (14, 2, 15, 6), (16, 9, 15, 2), (17, 16, 9, 15), (1, 13, 14, 2)]"
"[ -0.6756402   -2.34713128  -3.10421045   6.66445395 -11.78234291
   3.32039084   0.09615746  -1.07109267   0.11193131]",-79.5541160013482,9084,57,Optimization terminated successfully.,True,278,0.3727704527743076,2w66,71.2324640862701,4.050000190734863,16,3,"[(4, 3, 1, 0), (5, 4, 3, 1), (9, 11, 12, 13)]"
"[ -2.14369164  -0.9536802    0.89603495  14.97046514   8.55589009
 -35.34805946   0.22476922  -0.68934606   0.11397969]",[-83.91325396],20914,127,Optimization terminated successfully.,True,413,1.329470531591716,3pyy,75.39185740495586,6.860000133514404,25,3,"[(11, 14, 10, 3), (15, 17, 11, 9), (9, 19, 12, 5)]"
"[ 2.79373855  0.98434399 -0.79719676  8.27555509 28.06232771  6.5622148
 -1.11988049 -0.26333644 -0.64695395 -0.16157215  0.94525117 -1.4506184
 -2.07685795 -1.21590007  0.41279478  1.41039752 -0.44407802 -0.75083642
 -0.46213797  0.62521101]",[-91.31649031],46816,279,Optimization terminated successfully.,True,381,3.5351573883222907,1a30,50.78595558799486,4.300000190734863,26,14,"[(0, 1, 2, 3), (0, 1, 4, 5), (1, 2, 9, 10), (1, 4, 5, 6), (4, 5, 6, 7), (2, 9, 10, 11), (9, 10, 11, 12), (9, 10, 13, 14), (10, 11, 17, 18), (10, 13, 14, 15), (11, 17, 18, 19), (17, 18, 19, 25), (17, 18, 21, 22), (18, 21, 22, 24)]"
"[ 2.85427915 -0.56070759 -1.68589961  5.69705896 55.99772652  2.30019109
  0.84073201 -0.52541148  2.16350731  1.34133997]",[-337.53059106],15043,91,Optimization terminated successfully.,True,454,1.5900234523208903,4e5w,310.9263705520317,7.659999847412109,28,4,"[(7, 6, 1, 4), (0, 8, 2, 9), (11, 10, 2, 8), (17, 16, 13, 12)]"
"[ 1.44029382  0.34804895 -1.74541655 33.73125486 24.16223517 28.2362194
  0.80607991  1.58930872  1.35238758]",[-204.98054781],8716,51,Optimization terminated successfully.,True,407,0.8664140337652425,4eky,184.32100088994238,3.5199999809265137,24,3,"[(14, 11, 0, 1), (9, 10, 12, 13), (18, 20, 22, 23)]"
[-3.00545814  2.11440196 -0.95536571 -0.99856862 10.78719487  9.22865674],[-116.84963407],7254,44,Optimization terminated successfully.,True,208,1.3026266972681761,2cbv,61.24073716146724,5.480000019073486,12,0,[]
"[-1.75739249  2.69116592 -0.06751889 -2.0092264  58.79040095 58.4633976
  0.84696349  2.76789778  1.68641826 -1.82057307 -0.62311546  2.84534065
 -2.27067108  0.58868355 -0.5035196  -0.67271405 -2.85635263 -0.63360612
 -2.0205966 ]",[-103.4139986],77412,500,Maximum number of iterations has been exceeded.,False,469,6.464510902647269,1h22,96.43801409448417,9.100000381469727,34,13,"[(3, 8, 11, 12), (8, 11, 12, 26), (11, 12, 26, 27), (16, 21, 24, 25), (21, 24, 25, 33), (24, 25, 33, 32), (12, 26, 27, 28), (26, 27, 28, 29), (27, 28, 29, 30), (28, 29, 30, 31), (29, 30, 31, 32), (30, 31, 32, 33), (31, 32, 33, 25)]"
"[  2.94268413   2.3642699    0.51369058  16.96128583 -13.70521695
  21.74792351  -2.02585616  -0.22403414   1.69375708  -1.1273294 ]",[-146.7483418],33938,221,Optimization terminated successfully.,True,357,1.8783800923179448,1oyt,163.1941988770349,7.239999771118164,30,4,"[(4, 3, 2, 1), (5, 4, 3, 2), (21, 20, 19, 15), (22, 23, 26, 27)]"
"[-1.72799100e+00 -2.36059400e+00  2.25581574e+00 -2.60340998e+01
 -4.18706651e+00 -2.07042665e+01  2.07568007e+00 -1.13623736e-02
 -1.43330199e+00]",[-39.01058826],14900,89,Optimization terminated successfully.,True,263,1.5247432142565547,3f3a,31.59633602891465,4.190000057220459,15,3,"[(5, 4, 1, 0), (0, 1, 2, 3), (6, 5, 4, 1)]"
"[-2.33744059e+00 -7.98128247e-01 -5.33091325e-01  4.58840062e+01
  1.45768604e+01  3.11801200e+00 -3.33994120e-02  1.68966683e+00
 -2.75376129e+00 -6.22377158e-01]",[-131.07331372],9455,58,Optimization terminated successfully.,True,254,0.8643481667809679,2hb1,115.06974783606083,3.799999952316284,14,4,"[(2, 3, 5, 6), (1, 4, 7, 8), (4, 7, 8, 9), (7, 8, 9, 10)]"
"[-0.8408754  -0.10274133 -3.00967473 11.66013404 38.39159211 77.82906547
 -0.3757646  -2.75083098 -0.42437421  2.57876476]",[-188.98015034],10861,64,Optimization terminated successfully.,True,245,1.1908119037247644,4lzs,150.9392908975733,4.800000190734863,15,4,"[(1, 0, 4, 7), (0, 1, 9, 8), (1, 2, 5, 11), (2, 5, 11, 14)]"
"[ -0.54317085   1.15729701  -0.04117026  25.12384781 -16.75717889
  -9.82558168   2.3028912    0.37338841  -1.251925  ]",[-110.2208493],21099,132,Optimization terminated successfully.,True,336,1.0277500396351975,4dli,95.26702735014976,5.619999885559082,21,3,"[(10, 19, 1, 0), (20, 17, 5, 0), (15, 20, 17, 5)]"
"[ -0.40933156   1.33956355   1.06856236   1.97995913 -11.66475482
  -8.38764722  -2.9752406    0.4168161    2.73745332  -2.71722276
   2.85908428   0.6580001 ]",[-231.96551472],44954,281,Optimization terminated successfully.,True,359,1.1357188838716854,4j3l,219.1606336518843,7.800000190734863,26,6,"[(11, 0, 10, 9), (10, 0, 11, 1), (13, 2, 1, 11), (2, 1, 11, 0), (8, 9, 10, 0), (4, 15, 14, 3)]"
"[-1.3974419   2.42220286 -1.94938794 35.58555559 40.76193776 -3.14465823
  1.01322419 -1.64314856 -0.10658042]",[-95.62003127],10483,60,Optimization terminated successfully.,True,224,1.1171783342473114,3fcq,74.14715626377844,2.7699999809265137,14,3,"[(3, 2, 1, 0), (4, 3, 2, 1), (3, 9, 10, 11)]"
"[-0.16771844 -0.50904114 -1.93479955 14.31862195  4.29680868  0.02004052
  1.39685172 -0.06004267]",[-278.85506184],13920,83,Optimization terminated successfully.,True,335,1.5203153336333628,4k77,214.60141807955725,6.630000114440918,18,2,"[(12, 11, 7, 6), (13, 12, 11, 7)]"
"[  2.47302666   1.6658619    2.19015572  -7.95206474 -11.15731102
   8.21967123   2.0490776    0.32915986  -2.33187066  -2.21246473
  -1.54918215   1.58799184   2.61106923  -1.15066309   0.09869898]",[-115.76494773],60508,393,Optimization terminated successfully.,True,427,3.196569695498687,2wca,91.65812003146985,5.599999904632568,27,9,"[(0, 1, 2, 3), (1, 2, 3, 4), (6, 5, 3, 2), (7, 6, 5, 3), (9, 11, 12, 13), (15, 16, 17, 18), (16, 17, 18, 19), (21, 20, 18, 17), (22, 21, 20, 18)]"
"[  1.34731234  -1.64660505   0.12181918  94.78327307  92.42134906
 -42.59352884  -2.23251886   1.39859996   0.88985054  -1.85901782
   0.47733736   1.43847364  -1.07269056]",[-63.98713044],33328,206,Optimization terminated successfully.,True,445,2.9775851174108343,4agq,60.688252495457114,5.010000228881836,30,7,"[(15, 1, 14, 13), (0, 15, 1, 14), (4, 7, 3, 10), (3, 7, 4, 9), (18, 20, 8, 22), (20, 8, 22, 23), (20, 8, 29, 21)]"
"[ 0.47768682  1.72448739 -2.51269342 17.80705891 51.53631029 90.8944041
  0.1403911  -1.17621356  1.96791666  0.78788898 -0.55791942 -3.13689305
 -2.29779009  0.30800575]",[-156.21715546],78354,500,Maximum number of iterations has been exceeded.,False,382,2.14200692579243,4w9i,166.9288682607934,5.960000038146973,33,8,"[(4, 3, 1, 0), (3, 8, 9, 10), (12, 11, 9, 8), (11, 16, 17, 18), (16, 17, 19, 20), (21, 20, 19, 17), (22, 21, 20, 19), (28, 27, 26, 23)]"
"[ 2.26994132e+00 -3.11632498e-01  2.74861564e+00 -1.14775252e+01
  2.28209494e+01 -3.66335474e+00  9.76439093e-01  2.63959392e-01
  1.64307254e+00 -2.95371322e+00  2.10904337e+00  1.23598777e+00
 -2.83463703e+00  1.33465826e+00 -1.76005803e+00 -2.28439348e+00
 -9.57520800e-01  1.66687414e-03 -1.69225534e+00 -4.08263891e-01]",-170.40942767522634,80601,500,Maximum number of iterations has been exceeded.,False,610,1.5937579285190502,4gr0,187.41683331734347,9.550000190734863,44,14,"[(0, 3, 4, 5), (0, 3, 33, 34), (14, 5, 4, 3), (3, 4, 22, 23), (2, 14, 5, 4), (9, 8, 7, 1), (17, 21, 11, 10), (4, 22, 23, 24), (27, 26, 23, 22), (3, 33, 34, 35), (33, 34, 35, 36), (34, 35, 38, 39), (35, 38, 39, 40), (38, 39, 40, 41)]"
"[ 0.24706806 -1.72092194  1.39204952 -1.84406093  4.67689745 22.43997643
  2.16052237  2.1504101   2.43200349 -2.5159864   0.17534117 -0.40952699
  1.10752805  2.66729585 -2.91377721 -1.45928579 -1.0172439  -0.54260568]",-78.76666513467953,64227,393,Optimization terminated successfully.,True,309,5.040173498355555,3uev,51.503916593045915,5.889999866485596,16,12,"[(1, 0, 3, 4), (0, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7), (5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13), (11, 12, 13, 14), (12, 13, 14, 15)]"
"[ 4.04706416e-03 -9.22431607e-01 -3.37503014e-01  3.90026567e+00
  6.77945726e+01  6.30834923e+01]",[-123.30923581],8082,47,Optimization terminated successfully.,True,262,2.2040190556675636,1gpk,84.93480700798321,5.369999885559082,18,0,[]
"[ 1.0693821   2.15616516  0.33141005 15.13241841  7.43546096 12.52994343
  0.78139574]",[-318.46915076],15514,96,Optimization terminated successfully.,True,291,0.9330716549271579,4f09,308.53867145991774,6.699999809265137,19,1,"[(11, 10, 9, 1)]"
"[ 2.65109745  2.16004185 -0.35864421 46.34108715 25.9308717  41.01755444
  0.64145068 -1.28334647 -1.9123071 ]",[-136.72197715],15583,90,Optimization terminated successfully.,True,219,0.8861629451771312,1p1q,109.83000079930329,4.889999866485596,13,3,"[(0, 1, 2, 3), (6, 5, 1, 0), (7, 6, 5, 1)]"
"[ 1.16308373 -1.40146636 -0.8751913  39.91357402 27.42991034 31.01401778
 -2.2252135   2.98264729 -1.49813191 -0.16127193 -1.83220321]",[-191.56528213],36038,214,Optimization terminated successfully.,True,449,0.3825313376130994,3e92,190.15816110187208,8.0,26,5,"[(1, 3, 21, 19), (10, 9, 8, 5), (17, 16, 15, 11), (17, 18, 19, 20), (3, 21, 19, 18)]"
"[  0.71929492  -2.95291607   1.23686189 -27.3313204  -33.56254644
   7.23918682  -0.28325016   3.10566596   0.78138957  -0.1837443 ]",[-143.11217808],20255,130,Optimization terminated successfully.,True,363,0.9991911595557912,4gkm,138.58418498980942,5.170000076293945,20,4,"[(4, 3, 1, 0), (11, 10, 9, 3), (12, 11, 10, 9), (11, 16, 17, 18)]"
"[ 2.0655853  -2.77689998  1.28469598  8.87084029  1.34486583 24.91097049
  0.27004574]",[-155.98875173],7682,44,Optimization terminated successfully.,True,194,0.10022948106470282,1c5z,145.0475333444034,4.010000228881836,9,1,"[(1, 0, 6, 7)]"
"[ 1.52457746 -1.19316941  2.23499205 22.22167743 33.18654885  2.92089079
 -0.39554828  1.87097476  1.14343117 -0.2797855   2.9002838  -0.6470311
  0.38649014 -0.93950171]",[-172.08958275],78774,500,Maximum number of iterations has been exceeded.,False,345,3.516244863488593,2fxs,145.79734181445323,6.059999942779541,28,8,"[(0, 1, 2, 3), (5, 4, 2, 1), (4, 12, 13, 14), (12, 13, 14, 15), (13, 14, 15, 16), (18, 17, 15, 14), (19, 18, 17, 15), (20, 22, 23, 24)]"
"[  2.81129117   2.16402806   0.90979359 102.51302138  22.21148686
  35.29257474  -3.0179406 ]",[-90.45906575],13938,84,Optimization terminated successfully.,True,320,0.17601990286546995,4mme,78.18022862593072,6.5,20,1,"[(3, 6, 7, 8)]"
"[  0.39667232   0.52147724  -1.83397793 -32.09188379  30.95929332
   0.68676303  -0.69694403   0.69232329]",-148.91442583516022,8093,51,Optimization terminated successfully.,True,320,0.6891398632505049,3zt2,142.5002256526628,2.8399999141693115,23,2,"[(12, 14, 7, 3), (7, 8, 15, 18)]"
"[  0.64032759   3.13950782   1.31311351   4.74489472 -18.72901292
 -12.56396705  -2.15835402  -0.74093558  -1.83904005   2.32329994]",[-264.58234153],12866,77,Optimization terminated successfully.,True,344,1.3315404396393058,4f2w,277.1770599401499,11.300000190734863,20,4,"[(7, 6, 5, 4), (8, 7, 6, 5), (11, 10, 9, 8), (1, 11, 10, 9)]"
"[-2.53696225  2.70105194  1.74582397  1.63313012 -7.80229332 -2.30254902
 -1.82078875  1.67231888 -0.44346497  3.07284367]",[-298.12342382],15510,98,Optimization terminated successfully.,True,442,0.4685930463922313,2wtv,269.1577969495824,8.739999771118164,34,4,"[(2, 22, 1, 6), (13, 12, 10, 9), (17, 16, 15, 14), (18, 17, 16, 15)]"
"[ 0.52436365  2.59016149  2.0079113  13.29437769 45.99885049 59.40179676
 -0.18642241 -0.21566879 -0.50124634  2.35733425  1.83012137 -0.9248598
  2.60028549]",[-125.09509764],48122,302,Optimization terminated successfully.,True,641,2.9346268516391376,3b1m,83.35791579630367,8.479999542236328,38,7,"[(1, 0, 20, 22), (7, 9, 16, 17), (9, 10, 15, 24), (9, 16, 17, 25), (26, 25, 17, 16), (27, 26, 25, 17), (26, 27, 36, 37)]"
"[-0.0695347  -0.53678722 -2.59441034 14.18411914 -1.22212352 51.33855715
 -2.79176905 -2.35581866]",[-230.90245516],9777,59,Optimization terminated successfully.,True,309,0.9257573873997877,3rlr,191.53358292279054,7.519999980926514,23,2,"[(2, 13, 6, 8), (8, 10, 20, 17)]"
"[-1.96544225e+00 -2.43001940e+00  1.97700308e-02  5.44782233e+01
  2.05504096e+01 -6.14599818e+00 -2.57853488e+00 -1.88344607e+00
  7.11089240e-01  5.21997840e-01  3.08869871e+00 -2.64446078e+00
  1.05967546e+00 -4.23214032e-01 -1.69830201e+00 -1.13676343e+00
  2.31663708e+00  3.00207029e+00 -2.84145924e+00  1.19118357e+00
 -1.83999430e-02  1.90762314e+00]",[-108.37772627],79615,500,Maximum number of iterations has been exceeded.,False,553,4.294969206594937,4tmn,145.3640148370062,10.170000076293945,36,16,"[(1, 0, 2, 3), (1, 0, 10, 11), (4, 3, 2, 0), (5, 4, 3, 2), (0, 10, 11, 12), (10, 11, 12, 13), (16, 15, 11, 10), (11, 12, 22, 23), (17, 16, 15, 11), (12, 22, 23, 26), (22, 23, 26, 27), (22, 23, 24, 25), (23, 24, 30, 31), (23, 26, 27, 28), (24, 30, 31, 34), (30, 31, 32, 33)]"
"[ 2.16923713 -0.9840598  -0.07431021 55.32013683 73.81278165 20.57326555
 -1.6638028  -2.60269485 -0.57809112]",[-273.23725249],9123,50,Optimization terminated successfully.,True,348,0.4384441469867263,1nc1,215.48671707549133,6.119999885559082,20,3,"[(3, 2, 1, 0), (4, 3, 2, 1), (11, 10, 9, 4)]"
"[ 7.60886608e-01  1.01164798e+00  1.26449100e+00  1.21775085e+00
  3.46589603e+01  1.29260964e+01 -4.25131681e-02  2.13495977e-02
  2.08841546e+00 -7.45247336e-02 -5.93708773e-01  7.71265587e-01
 -6.28001597e-01 -2.62946812e+00 -7.09190346e-01 -1.60720612e+00
  1.98371596e-02 -2.52118058e+00  1.95151445e+00  4.25554339e-01
 -2.92838122e+00 -1.69362759e+00  9.40805105e-01  8.48813529e-01
 -2.03752359e+00  1.45728636e+00  2.72266761e-01 -2.93145083e+00
 -1.09861292e+00 -2.36282180e+00 -8.63681110e-01 -4.29150713e-02
 -1.14825756e+00 -1.43214800e+00  1.84399689e+00  1.30731079e-01
 -1.87011548e+00 -3.34997133e-01  7.97923504e-01 -2.07974837e+00]",[-84.5862437],81841,500,Maximum number of iterations has been exceeded.,False,772,5.345818478055685,3uri,141.59107698810374,9.0,65,34,"[(0, 1, 2, 3), (1, 2, 7, 8), (2, 7, 8, 9), (7, 8, 9, 10), (12, 11, 8, 7), (8, 9, 17, 18), (13, 12, 11, 8), (9, 17, 18, 19), (17, 18, 19, 20), (17, 18, 21, 22), (18, 19, 25, 26), (18, 21, 22, 23), (19, 25, 26, 27), (25, 26, 27, 28), (25, 26, 29, 30), (26, 27, 31, 32), (27, 31, 32, 33), (34, 33, 32, 31), (31, 32, 40, 41), (35, 34, 33, 32), (32, 40, 41, 42), (40, 41, 42, 43), (41, 42, 43, 44), (41, 42, 47, 48), (42, 43, 44, 45), (43, 44, 45, 46), (42, 47, 49, 50), (47, 49, 50, 51), (49, 50, 51, 52), (50, 51, 54, 55), (51, 54, 55, 56), (54, 55, 56, 57), (59, 58, 55, 54), (60, 59, 58, 55)]"
"[  3.13686746  -2.42404135   0.91050077 -26.3846126    3.47736259
  27.61709896  -2.3323815    1.86308073]",[-91.83938139],11639,69,Optimization terminated successfully.,True,260,1.143613774328116,2wvt,74.39206161203606,6.119999885559082,13,2,"[(4, 6, 7, 8), (1, 10, 11, 12)]"
"[ 1.29309869  1.9701662   1.02026841 28.34493576  3.17272544  4.02289416
 -2.93146966 -0.12338365  0.70077585  1.80600057 -1.42644133  2.1557683
 -2.91348734  1.42981506  0.13475549 -1.71996377]",[-330.61061422],58419,357,Optimization terminated successfully.,True,608,1.192115739374137,3b68,311.0911267211007,8.399999618530273,31,10,"[(4, 3, 1, 0), (5, 4, 3, 1), (6, 9, 10, 11), (9, 10, 11, 12), (10, 11, 12, 13), (11, 12, 15, 16), (18, 17, 15, 12), (19, 18, 17, 15), (21, 22, 23, 24), (19, 26, 27, 28)]"
[-2.45242025  0.97463134  1.07677354  9.31529944 20.99134151 51.36034604],[-58.60229452],9228,58,Optimization terminated successfully.,True,253,0.0,1bcu,47.15488412025971,3.2799999713897705,16,0,[]
"[ 0.72912346  0.70399164  2.10853297  0.61957649  7.28608516 16.36404949
 -3.14000522 -1.5168898   2.3045564   2.07279318 -3.12073523]",[-52.3760357],66170,424,Optimization terminated successfully.,True,202,0.8839414774792107,3aru,49.32383406077125,3.2200000286102295,20,5,"[(0, 1, 3, 4), (1, 3, 4, 5), (3, 4, 5, 6), (7, 6, 5, 4), (8, 7, 6, 5)]"
"[-0.31690449  3.06199356 -2.07303035 35.74359287 41.85524436 -1.16671482
 -2.64756608  2.16936637  2.44937514  1.00055815  2.97180178  2.56881681
 -2.36687443]",-96.60743327123723,49902,317,Optimization terminated successfully.,True,285,1.9377156843319525,1z9g,82.94624098000817,5.639999866485596,17,7,"[(0, 1, 2, 3), (4, 3, 2, 1), (1, 2, 12, 10), (5, 4, 3, 2), (11, 10, 12, 2), (11, 10, 13, 14), (10, 13, 14, 15)]"
"[  0.6955348    1.03588436  -1.10108236   0.82339758 -31.91604707
  34.49915459  -1.2378488   -1.9103454 ]",[-108.63635518],6970,40,Optimization terminated successfully.,True,288,0.9742979866184491,2xj7,95.37888304366521,6.659999847412109,16,2,"[(4, 3, 1, 0), (5, 4, 3, 1)]"
"[-1.88649001 -0.13660271 -2.53835668 -1.45488185 10.75310538  9.10136284
  1.97112803]",[-128.23138233],5600,31,Optimization terminated successfully.,True,190,0.3079861947035608,2j7h,119.6034342936734,7.190000057220459,10,1,"[(1, 6, 7, 8)]"
"[-1.21972354  0.57304958  3.12787532  4.15998886 -6.35910102  7.46061511
  2.14039119  2.83169204]",-69.9561413141124,12197,78,Optimization terminated successfully.,True,216,1.06971968541011,3lka,43.499921411430606,2.819999933242798,12,2,"[(4, 6, 2, 10), (0, 9, 3, 1)]"
"[ 2.10571852 -0.32580604 -1.18459085 -5.48493037  9.23157721 14.19142304
 -2.33670561 -0.35925693 -2.56215338  2.85223602 -3.00098795]",[-199.38650492],10188,59,Optimization terminated successfully.,True,469,0.2693927600584129,4m0z,184.456957660161,5.190000057220459,24,5,"[(13, 12, 0, 1), (1, 2, 9, 10), (2, 3, 5, 6), (3, 5, 6, 7), (19, 20, 22, 23)]"
"[ -0.17570241   1.13944014   2.04018757  -3.42006224  -4.67993968
 -14.92776097   2.15720538   1.70388367   1.40529832   0.54619959
   2.42020268   1.0264812 ]",[-40.90467583],28184,168,Optimization terminated successfully.,True,161,0.9781427735184841,3nq9,30.09700463480436,4.03000020980835,10,6,"[(8, 0, 1, 2), (0, 1, 2, 3), (1, 2, 3, 4), (2, 3, 4, 5), (3, 4, 5, 6), (4, 5, 6, 7)]"
"[-1.20779767e+00 -2.55789041e+00 -1.40484621e+00  6.38889504e+00
  3.10587446e+01  7.14008010e+00 -3.02087497e-02 -4.70450264e-01
 -3.04515148e+00  2.81902411e+00 -2.51246221e+00  5.54008812e-02]",[-373.77016349],65273,412,Optimization terminated successfully.,True,442,1.0654361867979054,3uo4,344.8735669411835,6.519999980926514,29,6,"[(1, 6, 2, 8), (9, 8, 2, 6), (0, 5, 3, 15), (16, 15, 3, 5), (22, 14, 13, 8), (17, 18, 21, 27)]"
"[ 1.35665363  0.95659221 -2.72739201 -0.3494008  11.30529768  8.71060736
 -1.01513703]",-162.38509098270077,5866,36,Optimization terminated successfully.,True,218,0.5140056868483345,2j78,157.23636075101285,6.420000076293945,13,1,"[(3, 10, 11, 12)]"
"[ 1.44896032  3.12591786  1.31414998 36.10432763 -0.26493913 12.04455222
 -0.67474899  0.51713043  1.79295453 -0.18417123]",[-123.89166796],13696,84,Optimization terminated successfully.,True,338,1.8533956532803235,1w4o,105.40124619997655,5.21999979019165,21,4,"[(11, 16, 0, 1), (11, 10, 9, 8), (10, 12, 13, 18), (12, 13, 18, 17)]"
"[ 1.25561947 -1.16741728 -2.53691075 17.62876626 17.36921805 20.34506704
  0.2279173  -1.95585322]",[-182.76627464],7256,42,Optimization terminated successfully.,True,314,0.3865721633830864,3rr4,174.76584666071778,4.550000190734863,18,2,"[(0, 2, 11, 3), (14, 7, 15, 16)]"
"[ 2.83634762 -2.17478209  0.56368265 33.01345924 -0.50588671 12.32512363
 -1.06057968]",[-49.13364922],17842,112,Optimization terminated successfully.,True,140,1.153972324025657,4jsz,33.84201320418395,2.299999952316284,10,1,"[(2, 3, 6, 7)]"
"[-3.06895869 -2.74256951  0.91422269 -4.13109862  3.61455809 15.4296592
  1.9477843  -1.05298323 -0.57728972]",[-169.16317428],11084,67,Optimization terminated successfully.,True,240,1.0175007784801093,3dd0,129.16726359356457,9.0,16,3,"[(3, 4, 14, 5), (4, 14, 5, 15), (10, 9, 8, 0)]"
"[ 1.94918458e+00 -5.78586125e-01 -2.91155741e+00  8.32422668e+01
  7.08337767e+01 -1.02453267e+01 -2.97803597e+00 -2.81064983e-02
  1.55347868e+00]",[-85.41987228],10715,64,Optimization terminated successfully.,True,276,1.9037742663685004,3u8k,74.70219688094133,8.65999984741211,16,3,"[(9, 10, 5, 4), (7, 8, 13, 14), (8, 13, 14, 15)]"
